,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
11581,1,12-02-18,13-02-18,Ashdod,16.0,13.0,14.0,15.0,14.0
11582,1,12-02-18,13-02-18,Beer Sheva,14.0,12.0,13.0,13.0,12.0
11583,1,12-02-18,13-02-18,Bet Shean,16.0,13.0,14.0,15.0,14.0
11584,1,12-02-18,13-02-18,Elat,19.0,14.0,17.0,17.0,15.0
11585,1,12-02-18,13-02-18,En Gedi,20.0,16.0,15.0,14.0,12.0
11586,1,12-02-18,13-02-18,Haifa,13.0,13.0,12.0,12.0,13.0
11587,1,12-02-18,13-02-18,Jerusalem,12.0,12.0,11.0,10.0,11.0
11588,1,12-02-18,13-02-18,Lod,15.0,12.0,13.0,13.0,13.0
11589,1,12-02-18,13-02-18,Mizpe Ramon,12.0,10.0,11.0,10.0,11.0
11590,1,12-02-18,13-02-18,Nazareth,12.0,11.0,12.0,12.0,10.0
11591,1,12-02-18,13-02-18,Qazrin,13.0,11.0,10.0,11.0,11.0
11592,1,12-02-18,13-02-18,Tel Aviv,15.0,13.0,13.0,13.0,13.0
11593,1,12-02-18,13-02-18,Tiberias,16.0,13.0,13.0,14.0,10.0
11594,1,12-02-18,13-02-18,Zefat,10.0,10.0,11.0,8.0,10.0
11595,1,13-02-18,14-02-18,Afula,13.0,9.0,11.0,11.0,11.0
11596,1,13-02-18,14-02-18,Ashdod,15.0,13.0,12.0,12.0,12.0
11597,1,13-02-18,14-02-18,Beer Sheva,12.0,9.0,11.0,11.0,12.0
11598,1,13-02-18,14-02-18,Bet Shean,14.0,11.0,13.0,12.0,12.0
11599,1,13-02-18,14-02-18,Elat,16.0,7.0,13.0,11.0,11.0
11600,1,13-02-18,14-02-18,En Gedi,17.0,15.0,15.0,12.0,10.0
11601,1,13-02-18,14-02-18,Haifa,11.0,12.0,12.0,10.0,13.0
11602,1,13-02-18,14-02-18,Jerusalem,9.0,9.0,9.0,6.0,10.0
11603,1,13-02-18,14-02-18,Lod,14.0,10.0,12.0,12.0,12.0
11604,1,13-02-18,14-02-18,Mizpe Ramon,9.0,5.0,9.0,6.0,7.0
11605,1,13-02-18,14-02-18,Nazareth,10.0,9.0,11.0,10.0,9.0
11606,1,13-02-18,14-02-18,Qazrin,10.0,10.0,9.0,9.0,9.0
11607,1,13-02-18,14-02-18,Tel Aviv,13.0,11.0,12.0,10.0,12.0
11608,1,13-02-18,14-02-18,Tiberias,15.0,11.0,12.0,11.0,9.0
11609,1,13-02-18,14-02-18,Zefat,7.0,8.0,10.0,7.0,9.0
11610,1,14-02-18,15-02-18,Afula,7.0,10.0,12.0,11.0,10.0
11611,1,14-02-18,15-02-18,Ashdod,12.0,13.0,13.0,10.0,13.0
11612,1,14-02-18,15-02-18,Beer Sheva,8.0,9.0,12.0,10.0,11.0
11613,1,14-02-18,15-02-18,Bet Shean,10.0,9.0,14.0,13.0,12.0
11614,1,14-02-18,15-02-18,Elat,12.0,13.0,14.0,15.0,13.0
11615,1,14-02-18,15-02-18,En Gedi,14.0,16.0,17.0,16.0,12.0
11616,1,14-02-18,15-02-18,Haifa,11.0,11.0,12.0,11.0,13.0
11617,1,14-02-18,15-02-18,Jerusalem,8.0,10.0,10.0,9.0,11.0
11618,1,14-02-18,15-02-18,Lod,11.0,10.0,12.0,10.0,11.0
11619,1,14-02-18,15-02-18,Mizpe Ramon,6.0,7.0,10.0,9.0,9.0
11620,1,14-02-18,15-02-18,Nazareth,9.0,9.0,11.0,9.0,9.0
11621,1,14-02-18,15-02-18,Qazrin,6.0,11.0,9.0,9.0,10.0
11622,1,14-02-18,15-02-18,Tel Aviv,11.0,11.0,12.0,10.0,11.0
11623,1,14-02-18,15-02-18,Tiberias,12.0,11.0,13.0,12.0,9.0
11624,1,14-02-18,15-02-18,Zefat,5.0,9.0,10.0,8.0,9.0
11625,1,15-02-18,16-02-18,Afula,7.0,12.0,13.0,13.0,13.0
11626,1,15-02-18,16-02-18,Ashdod,12.0,14.0,12.0,11.0,11.0
11627,1,15-02-18,16-02-18,Beer Sheva,10.0,8.0,11.0,11.0,11.0
11628,1,15-02-18,16-02-18,Bet Shean,11.0,11.0,15.0,15.0,14.0
11629,1,15-02-18,16-02-18,Elat,15.0,13.0,15.0,13.0,13.0
11630,1,15-02-18,16-02-18,En Gedi,20.0,15.0,16.0,15.0,13.0
11631,1,15-02-18,16-02-18,Haifa,11.0,13.0,13.0,14.0,15.0
11632,1,15-02-18,16-02-18,Jerusalem,10.0,9.0,10.0,9.0,12.0
11633,1,15-02-18,16-02-18,Lod,10.0,10.0,12.0,10.0,11.0
11634,1,15-02-18,16-02-18,Mizpe Ramon,8.0,6.0,10.0,9.0,10.0
11635,1,15-02-18,16-02-18,Nazareth,11.0,11.0,13.0,12.0,12.0
11636,1,15-02-18,16-02-18,Qazrin,10.0,13.0,12.0,12.0,11.0
11637,1,15-02-18,16-02-18,Tel Aviv,13.0,10.0,12.0,11.0,11.0
11638,1,15-02-18,16-02-18,Tiberias,12.0,12.0,15.0,14.0,12.0
11639,1,15-02-18,16-02-18,Zefat,7.0,11.0,12.0,9.0,12.0
11640,1,16-02-18,17-02-18,Afula,12.0,11.0,13.0,12.0,11.0
11641,1,16-02-18,17-02-18,Ashdod,12.0,13.0,14.0,14.0,13.0
11642,1,16-02-18,17-02-18,Beer Sheva,9.0,9.0,12.0,11.0,11.0
11643,1,16-02-18,17-02-18,Bet Shean,15.0,13.0,15.0,14.0,13.0
11644,1,16-02-18,17-02-18,Elat,13.0,13.0,15.0,16.0,12.0
11645,1,16-02-18,17-02-18,En Gedi,18.0,16.0,16.0,16.0,16.0
11646,1,16-02-18,17-02-18,Haifa,14.0,12.0,12.0,12.0,12.0
11647,1,16-02-18,17-02-18,Jerusalem,10.0,10.0,10.0,8.0,10.0
11648,1,16-02-18,17-02-18,Lod,11.0,10.0,13.0,12.0,11.0
11649,1,16-02-18,17-02-18,Mizpe Ramon,8.0,7.0,9.0,8.0,9.0
11650,1,16-02-18,17-02-18,Nazareth,12.0,11.0,12.0,12.0,10.0
11651,1,16-02-18,17-02-18,Qazrin,11.0,12.0,12.0,10.0,10.0
11652,1,16-02-18,17-02-18,Tel Aviv,12.0,12.0,13.0,12.0,11.0
11653,1,16-02-18,17-02-18,Tiberias,17.0,13.0,13.0,12.0,10.0
11654,1,16-02-18,17-02-18,Zefat,8.0,10.0,11.0,8.0,10.0
11655,1,17-02-18,18-02-18,Afula,11.0,10.0,11.0,12.0,10.0
11656,1,17-02-18,18-02-18,Ashdod,12.0,13.0,13.0,15.0,12.0
11657,1,17-02-18,18-02-18,Beer Sheva,8.0,9.0,11.0,12.0,10.0
11658,1,17-02-18,18-02-18,Bet Shean,12.0,11.0,13.0,14.0,13.0
11659,1,17-02-18,18-02-18,Elat,16.0,12.0,14.0,13.0,13.0
11660,1,17-02-18,18-02-18,En Gedi,16.0,14.0,14.0,15.0,15.0
11661,1,17-02-18,18-02-18,Haifa,10.0,11.0,11.0,11.0,12.0
11662,1,17-02-18,18-02-18,Jerusalem,5.0,9.0,8.0,8.0,8.0
11663,1,17-02-18,18-02-18,Lod,10.0,10.0,11.0,11.0,11.0
11664,1,17-02-18,18-02-18,Mizpe Ramon,7.0,7.0,9.0,8.0,8.0
11665,1,17-02-18,18-02-18,Nazareth,9.0,9.0,10.0,11.0,8.0
11666,1,17-02-18,18-02-18,Qazrin,9.0,9.0,9.0,9.0,8.0
11667,1,17-02-18,18-02-18,Tel Aviv,11.0,12.0,12.0,13.0,11.0
11668,1,17-02-18,18-02-18,Tiberias,13.0,11.0,12.0,12.0,8.0
11669,1,17-02-18,18-02-18,Zefat,5.0,8.0,9.0,6.0,8.0
11670,1,18-02-18,19-02-18,Afula,11.0,11.0,12.0,12.0,13.0
11671,1,18-02-18,19-02-18,Ashdod,14.0,14.0,14.0,13.0,15.0
11672,1,18-02-18,19-02-18,Beer Sheva,10.0,10.0,11.0,10.0,12.0
11673,1,18-02-18,19-02-18,Bet Shean,11.0,11.0,13.0,12.0,13.0
11674,1,18-02-18,19-02-18,Elat,13.0,12.0,13.0,12.0,13.0
11675,1,18-02-18,19-02-18,En Gedi,17.0,15.0,16.0,14.0,16.0
11676,1,18-02-18,19-02-18,Haifa,11.0,13.0,13.0,12.0,14.0
11677,1,18-02-18,19-02-18,Jerusalem,6.0,10.0,9.0,7.0,10.0
11678,1,18-02-18,19-02-18,Lod,11.0,11.0,13.0,13.0,12.0
11679,1,18-02-18,19-02-18,Mizpe Ramon,7.0,4.0,7.0,5.0,8.0
11680,1,18-02-18,19-02-18,Nazareth,9.0,11.0,11.0,12.0,10.0
11681,1,18-02-18,19-02-18,Qazrin,8.0,11.0,10.0,10.0,11.0
11682,1,18-02-18,19-02-18,Tel Aviv,12.0,13.0,13.0,12.0,12.0
11683,1,18-02-18,19-02-18,Tiberias,12.0,12.0,11.0,12.0,10.0
11684,1,18-02-18,19-02-18,Zefat,5.0,10.0,10.0,7.0,10.0
11685,1,19-02-18,20-02-18,Afula,8.0,9.0,11.0,9.0,11.0
11686,1,19-02-18,20-02-18,Ashdod,13.0,12.0,13.0,11.0,13.0
11687,1,19-02-18,20-02-18,Beer Sheva,10.0,6.0,11.0,9.0,11.0
11688,1,19-02-18,20-02-18,Bet Shean,10.0,10.0,13.0,11.0,12.0
11689,1,19-02-18,20-02-18,Elat,12.0,13.0,13.0,13.0,15.0
11690,1,19-02-18,20-02-18,En Gedi,17.0,16.0,16.0,13.0,17.0
11691,1,19-02-18,20-02-18,Haifa,12.0,10.0,12.0,11.0,13.0
11692,1,19-02-18,20-02-18,Jerusalem,8.0,9.0,10.0,8.0,11.0
11693,1,19-02-18,20-02-18,Lod,12.0,7.0,12.0,9.0,11.0
11694,1,19-02-18,20-02-18,Mizpe Ramon,6.0,8.0,10.0,8.0,11.0
11695,1,19-02-18,20-02-18,Nazareth,11.0,9.0,11.0,10.0,10.0
11696,1,19-02-18,20-02-18,Qazrin,9.0,8.0,10.0,9.0,10.0
11697,1,19-02-18,20-02-18,Tel Aviv,12.0,8.0,12.0,8.0,11.0
11698,1,19-02-18,20-02-18,Tiberias,11.0,11.0,13.0,11.0,10.0
11699,1,19-02-18,20-02-18,Zefat,6.0,8.0,10.0,7.0,10.0
11700,1,20-02-18,21-02-18,Afula,7.0,8.0,11.0,11.0,12.0
11701,1,20-02-18,21-02-18,Ashdod,11.0,11.0,12.0,13.0,13.0
11702,1,20-02-18,21-02-18,Beer Sheva,8.0,8.0,10.0,9.0,11.0
11703,1,20-02-18,21-02-18,Bet Shean,11.0,9.0,14.0,12.0,14.0
11704,1,20-02-18,21-02-18,Elat,16.0,14.0,15.0,12.0,13.0
11705,1,20-02-18,21-02-18,En Gedi,18.0,17.0,15.0,16.0,16.0
11706,1,20-02-18,21-02-18,Haifa,10.0,10.0,12.0,13.0,12.0
11707,1,20-02-18,21-02-18,Jerusalem,9.0,8.0,9.0,8.0,11.0
11708,1,20-02-18,21-02-18,Lod,9.0,9.0,11.0,11.0,11.0
11709,1,20-02-18,21-02-18,Mizpe Ramon,7.0,8.0,10.0,11.0,9.0
11710,1,20-02-18,21-02-18,Nazareth,10.0,8.0,11.0,10.0,11.0
11711,1,20-02-18,21-02-18,Qazrin,8.0,7.0,10.0,7.0,11.0
11712,1,20-02-18,21-02-18,Tel Aviv,11.0,9.0,12.0,11.0,11.0
11713,1,20-02-18,21-02-18,Tiberias,12.0,11.0,13.0,12.0,11.0
11714,1,20-02-18,21-02-18,Zefat,7.0,7.0,10.0,8.0,11.0
11715,1,21-02-18,22-02-18,Afula,9.0,11.0,12.0,13.0,13.0
11716,1,21-02-18,22-02-18,Ashdod,11.0,14.0,14.0,14.0,14.0
11717,1,21-02-18,22-02-18,Beer Sheva,6.0,11.0,12.0,13.0,11.0
11718,1,21-02-18,22-02-18,Bet Shean,10.0,13.0,14.0,14.0,14.0
11719,1,21-02-18,22-02-18,Elat,12.0,15.0,16.0,17.0,15.0
11720,1,21-02-18,22-02-18,En Gedi,16.0,16.0,17.0,15.0,15.0
11721,1,21-02-18,22-02-18,Haifa,12.0,12.0,13.0,12.0,12.0
11722,1,21-02-18,22-02-18,Jerusalem,9.0,9.0,11.0,8.0,11.0
11723,1,21-02-18,22-02-18,Lod,10.0,11.0,13.0,13.0,13.0
11724,1,21-02-18,22-02-18,Mizpe Ramon,8.0,8.0,10.0,9.0,10.0
11725,1,21-02-18,22-02-18,Nazareth,11.0,11.0,12.0,12.0,10.0
11726,1,21-02-18,22-02-18,Qazrin,8.0,9.0,10.0,10.0,9.0
11727,1,21-02-18,22-02-18,Tel Aviv,10.0,12.0,13.0,12.0,13.0
11728,1,21-02-18,22-02-18,Tiberias,13.0,13.0,13.0,13.0,10.0
11729,1,21-02-18,22-02-18,Zefat,7.0,9.0,10.0,8.0,10.0
11730,1,22-02-18,23-02-18,Afula,12.0,10.0,12.0,10.0,13.0
11731,1,22-02-18,23-02-18,Ashdod,14.0,13.0,14.0,11.0,15.0
11732,1,22-02-18,23-02-18,Beer Sheva,12.0,10.0,15.0,13.0,13.0
11733,1,22-02-18,23-02-18,Bet Shean,13.0,10.0,14.0,12.0,15.0
11734,1,22-02-18,23-02-18,Elat,17.0,17.0,18.0,17.0,18.0
11735,1,22-02-18,23-02-18,En Gedi,18.0,17.0,18.0,16.0,17.0
11736,1,22-02-18,23-02-18,Haifa,11.0,11.0,13.0,12.0,12.0
11737,1,22-02-18,23-02-18,Jerusalem,9.0,8.0,12.0,11.0,12.0
11738,1,22-02-18,23-02-18,Lod,13.0,10.0,14.0,11.0,14.0
11739,1,22-02-18,23-02-18,Mizpe Ramon,9.0,10.0,13.0,11.0,12.0
11740,1,22-02-18,23-02-18,Nazareth,9.0,10.0,12.0,10.0,10.0
11741,1,22-02-18,23-02-18,Qazrin,10.0,9.0,11.0,10.0,8.0
11742,1,22-02-18,23-02-18,Tel Aviv,13.0,9.0,13.0,10.0,14.0
11743,1,22-02-18,23-02-18,Tiberias,14.0,11.0,14.0,12.0,10.0
11744,1,22-02-18,23-02-18,Zefat,6.0,9.0,11.0,10.0,10.0
11745,1,23-02-18,24-02-18,Afula,8.0,9.0,11.0,13.0,11.0
11746,1,23-02-18,24-02-18,Ashdod,14.0,13.0,13.0,15.0,11.0
11747,1,23-02-18,24-02-18,Beer Sheva,14.0,9.0,12.0,11.0,11.0
11748,1,23-02-18,24-02-18,Bet Shean,13.0,10.0,13.0,13.0,12.0
11749,1,23-02-18,24-02-18,Elat,17.0,14.0,17.0,16.0,15.0
11750,1,23-02-18,24-02-18,En Gedi,19.0,17.0,17.0,16.0,18.0
11751,1,23-02-18,24-02-18,Haifa,12.0,10.0,12.0,12.0,11.0
11752,1,23-02-18,24-02-18,Jerusalem,11.0,7.0,11.0,7.0,11.0
11753,1,23-02-18,24-02-18,Lod,13.0,10.0,13.0,12.0,11.0
11754,1,23-02-18,24-02-18,Mizpe Ramon,10.0,8.0,12.0,9.0,11.0
11755,1,23-02-18,24-02-18,Nazareth,11.0,9.0,11.0,11.0,9.0
11756,1,23-02-18,24-02-18,Qazrin,11.0,9.0,10.0,8.0,6.0
11757,1,23-02-18,24-02-18,Tel Aviv,13.0,10.0,12.0,13.0,11.0
11758,1,23-02-18,24-02-18,Tiberias,13.0,11.0,12.0,12.0,11.0
11759,1,23-02-18,24-02-18,Zefat,8.0,7.0,10.0,7.0,9.0
11760,1,24-02-18,25-02-18,Afula,8.0,10.0,11.0,9.0,11.0
11761,1,24-02-18,25-02-18,Ashdod,12.0,13.0,11.0,13.0,13.0
11762,1,24-02-18,25-02-18,Beer Sheva,11.0,9.0,11.0,10.0,10.0
11763,1,24-02-18,25-02-18,Bet Shean,11.0,10.0,12.0,11.0,12.0
11764,1,24-02-18,25-02-18,Elat,14.0,14.0,17.0,13.0,13.0
11765,1,24-02-18,25-02-18,En Gedi,16.0,16.0,16.0,15.0,17.0
11766,1,24-02-18,25-02-18,Haifa,11.0,12.0,12.0,11.0,12.0
11767,1,24-02-18,25-02-18,Jerusalem,11.0,10.0,9.0,8.0,10.0
11768,1,24-02-18,25-02-18,Lod,11.0,10.0,12.0,10.0,12.0
11769,1,24-02-18,25-02-18,Mizpe Ramon,8.0,9.0,11.0,8.0,10.0
11770,1,24-02-18,25-02-18,Nazareth,11.0,10.0,11.0,10.0,9.0
11771,1,24-02-18,25-02-18,Qazrin,7.0,8.0,9.0,9.0,8.0
11772,1,24-02-18,25-02-18,Tel Aviv,11.0,11.0,11.0,10.0,12.0
11773,1,24-02-18,25-02-18,Tiberias,11.0,11.0,12.0,12.0,14.0
11774,1,24-02-18,25-02-18,Zefat,7.0,8.0,9.0,7.0,9.0
11775,1,25-02-18,26-02-18,Afula,8.0,12.0,12.0,13.0,12.0
11776,1,25-02-18,26-02-18,Ashdod,12.0,15.0,14.0,15.0,14.0
11777,1,25-02-18,26-02-18,Beer Sheva,9.0,11.0,13.0,13.0,10.0
11778,1,25-02-18,26-02-18,Bet Shean,10.0,12.0,14.0,15.0,14.0
11779,1,25-02-18,26-02-18,Elat,14.0,17.0,18.0,16.0,18.0
11780,1,25-02-18,26-02-18,En Gedi,17.0,16.0,18.0,18.0,17.0
11781,1,25-02-18,26-02-18,Haifa,11.0,13.0,13.0,12.0,11.0
11782,1,25-02-18,26-02-18,Jerusalem,10.0,11.0,11.0,10.0,10.0
11783,1,25-02-18,26-02-18,Lod,11.0,11.0,13.0,13.0,12.0
11784,1,25-02-18,26-02-18,Mizpe Ramon,9.0,11.0,12.0,10.0,12.0
11785,1,25-02-18,26-02-18,Nazareth,10.0,11.0,11.0,12.0,10.0
11786,1,25-02-18,26-02-18,Qazrin,8.0,10.0,10.0,10.0,9.0
11787,1,25-02-18,26-02-18,Tel Aviv,11.0,12.0,13.0,13.0,12.0
11788,1,25-02-18,26-02-18,Tiberias,12.0,12.0,13.0,14.0,10.0
11789,1,25-02-18,26-02-18,Zefat,7.0,9.0,10.0,8.0,10.0
11790,1,26-02-18,27-02-18,Afula,12.0,10.0,12.0,13.0,13.0
11791,1,26-02-18,27-02-18,Ashdod,14.0,15.0,14.0,15.0,15.0
11792,1,26-02-18,27-02-18,Beer Sheva,12.0,10.0,12.0,12.0,11.0
11793,1,26-02-18,27-02-18,Bet Shean,14.0,12.0,15.0,14.0,13.0
11794,1,26-02-18,27-02-18,Elat,18.0,15.0,18.0,18.0,16.0
11795,1,26-02-18,27-02-18,En Gedi,18.0,16.0,16.0,17.0,17.0
11796,1,26-02-18,27-02-18,Haifa,12.0,12.0,13.0,12.0,12.0
11797,1,26-02-18,27-02-18,Jerusalem,10.0,11.0,10.0,10.0,12.0
11798,1,26-02-18,27-02-18,Lod,14.0,11.0,13.0,13.0,13.0
11799,1,26-02-18,27-02-18,Mizpe Ramon,10.0,9.0,11.0,9.0,11.0
11800,1,26-02-18,27-02-18,Nazareth,11.0,10.0,11.0,12.0,11.0
11801,1,26-02-18,27-02-18,Qazrin,10.0,9.0,10.0,10.0,10.0
11802,1,26-02-18,27-02-18,Tel Aviv,14.0,13.0,14.0,13.0,13.0
11803,1,26-02-18,27-02-18,Tiberias,14.0,11.0,13.0,13.0,11.0
11804,1,26-02-18,27-02-18,Zefat,7.0,8.0,11.0,8.0,11.0
11805,1,27-02-18,28-02-18,Afula,10.0,8.0,10.0,8.0,10.0
11806,1,27-02-18,28-02-18,Ashdod,13.0,12.0,11.0,12.0,12.0
11807,1,27-02-18,28-02-18,Beer Sheva,12.0,8.0,11.0,8.0,9.0
11808,1,27-02-18,28-02-18,Bet Shean,12.0,9.0,12.0,10.0,11.0
11809,1,27-02-18,28-02-18,Elat,18.0,13.0,15.0,15.0,14.0
11810,1,27-02-18,28-02-18,En Gedi,17.0,16.0,16.0,14.0,16.0
11811,1,27-02-18,28-02-18,Haifa,11.0,10.0,12.0,11.0,10.0
11812,1,27-02-18,28-02-18,Jerusalem,9.0,8.0,9.0,7.0,9.0
11813,1,27-02-18,28-02-18,Lod,13.0,8.0,12.0,10.0,10.0
11814,1,27-02-18,28-02-18,Mizpe Ramon,10.0,6.0,9.0,7.0,9.0
11815,1,27-02-18,28-02-18,Nazareth,10.0,9.0,10.0,8.0,8.0
11816,1,27-02-18,28-02-18,Qazrin,9.0,6.0,8.0,7.0,8.0
11817,1,27-02-18,28-02-18,Tel Aviv,13.0,9.0,11.0,8.0,10.0
11818,1,27-02-18,28-02-18,Tiberias,14.0,10.0,11.0,9.0,8.0
11819,1,27-02-18,28-02-18,Zefat,7.0,7.0,9.0,7.0,8.0
11820,1,28-02-18,01-03-18,Afula,4.0,7.0,10.0,8.0,10.0
11821,1,28-02-18,01-03-18,Ashdod,11.0,12.0,10.0,12.0,12.0
11822,1,28-02-18,01-03-18,Beer Sheva,7.0,7.0,10.0,8.0,9.0
11823,1,28-02-18,01-03-18,Bet Shean,8.0,9.0,12.0,10.0,11.0
11824,1,28-02-18,01-03-18,Elat,15.0,14.0,14.0,10.0,14.0
11825,1,28-02-18,01-03-18,En Gedi,16.0,17.0,16.0,14.0,17.0
11826,1,28-02-18,01-03-18,Haifa,10.0,9.0,12.0,10.0,11.0
11827,1,28-02-18,01-03-18,Jerusalem,7.0,8.0,10.0,8.0,10.0
11828,1,28-02-18,01-03-18,Lod,9.0,8.0,11.0,9.0,10.0
11829,1,28-02-18,01-03-18,Mizpe Ramon,6.0,7.0,10.0,8.0,10.0
11830,1,28-02-18,01-03-18,Nazareth,9.0,8.0,11.0,9.0,9.0
11831,1,28-02-18,01-03-18,Qazrin,7.0,8.0,9.0,8.0,9.0
11832,1,28-02-18,01-03-18,Tel Aviv,10.0,8.0,10.0,8.0,10.0
11833,1,28-02-18,01-03-18,Tiberias,10.0,10.0,12.0,10.0,9.0
11834,1,28-02-18,01-03-18,Zefat,6.0,7.0,9.0,8.0,9.0
11835,1,01-03-18,02-03-18,Afula,5.0,9.0,11.0,8.0,11.0
11836,1,01-03-18,02-03-18,Ashdod,11.0,15.0,12.0,11.0,13.0
11837,1,01-03-18,02-03-18,Beer Sheva,7.0,10.0,14.0,12.0,12.0
11838,1,01-03-18,02-03-18,Bet Shean,8.0,11.0,12.0,11.0,12.0
11839,1,01-03-18,02-03-18,Elat,15.0,16.0,17.0,13.0,17.0
11840,1,01-03-18,02-03-18,En Gedi,16.0,18.0,17.0,14.0,19.0
11841,1,01-03-18,02-03-18,Haifa,11.0,10.0,12.0,10.0,12.0
11842,1,01-03-18,02-03-18,Jerusalem,10.0,11.0,12.0,11.0,13.0
11843,1,01-03-18,02-03-18,Lod,10.0,11.0,14.0,11.0,11.0
11844,1,01-03-18,02-03-18,Mizpe Ramon,7.0,9.0,13.0,11.0,12.0
11845,1,01-03-18,02-03-18,Nazareth,11.0,10.0,11.0,11.0,10.0
11846,1,01-03-18,02-03-18,Qazrin,7.0,9.0,11.0,8.0,10.0
11847,1,01-03-18,02-03-18,Tel Aviv,11.0,9.0,12.0,9.0,11.0
11848,1,01-03-18,02-03-18,Tiberias,10.0,11.0,12.0,11.0,10.0
11849,1,01-03-18,02-03-18,Zefat,7.0,8.0,11.0,9.0,10.0
11850,1,02-03-18,03-03-18,Afula,6.0,12.0,14.0,12.0,13.0
11851,1,02-03-18,03-03-18,Ashdod,12.0,14.0,13.0,13.0,14.0
11852,1,02-03-18,03-03-18,Beer Sheva,9.0,12.0,16.0,15.0,13.0
11853,1,02-03-18,03-03-18,Bet Shean,11.0,12.0,15.0,14.0,13.0
11854,1,02-03-18,03-03-18,Elat,16.0,17.0,17.0,14.0,19.0
11855,1,02-03-18,03-03-18,En Gedi,16.0,20.0,18.0,17.0,20.0
11856,1,02-03-18,03-03-18,Haifa,10.0,13.0,14.0,13.0,13.0
11857,1,02-03-18,03-03-18,Jerusalem,13.0,13.0,14.0,13.0,14.0
11858,1,02-03-18,03-03-18,Lod,10.0,12.0,14.0,14.0,13.0
11859,1,02-03-18,03-03-18,Mizpe Ramon,10.0,10.0,14.0,12.0,14.0
11860,1,02-03-18,03-03-18,Nazareth,12.0,13.0,14.0,13.0,12.0
11861,1,02-03-18,03-03-18,Qazrin,8.0,11.0,12.0,11.0,12.0
11862,1,02-03-18,03-03-18,Tel Aviv,11.0,11.0,14.0,11.0,13.0
11863,1,02-03-18,03-03-18,Tiberias,12.0,13.0,15.0,13.0,12.0
11864,1,02-03-18,03-03-18,Zefat,8.0,12.0,13.0,12.0,12.0
11865,1,03-03-18,04-03-18,Afula,6.0,13.0,15.0,12.0,14.0
11866,1,03-03-18,04-03-18,Ashdod,12.0,16.0,17.0,14.0,16.0
11867,1,03-03-18,04-03-18,Beer Sheva,10.0,13.0,18.0,16.0,15.0
11868,1,03-03-18,04-03-18,Bet Shean,10.0,15.0,16.0,13.0,16.0
11869,1,03-03-18,04-03-18,Elat,18.0,18.0,20.0,17.0,20.0
11870,1,03-03-18,04-03-18,En Gedi,18.0,21.0,18.0,18.0,21.0
11871,1,03-03-18,04-03-18,Haifa,11.0,15.0,15.0,15.0,16.0
11872,1,03-03-18,04-03-18,Jerusalem,13.0,14.0,15.0,14.0,17.0
11873,1,03-03-18,04-03-18,Lod,11.0,14.0,17.0,15.0,15.0
11874,1,03-03-18,04-03-18,Mizpe Ramon,11.0,11.0,16.0,15.0,15.0
11875,1,03-03-18,04-03-18,Nazareth,13.0,13.0,15.0,13.0,17.0
11876,1,03-03-18,04-03-18,Qazrin,10.0,12.0,13.0,12.0,14.0
11877,1,03-03-18,04-03-18,Tel Aviv,12.0,13.0,16.0,13.0,15.0
11878,1,03-03-18,04-03-18,Tiberias,12.0,13.0,16.0,14.0,14.0
11879,1,03-03-18,04-03-18,Zefat,10.0,11.0,14.0,12.0,14.0
11880,1,04-03-18,05-03-18,Afula,8.0,13.0,15.0,13.0,17.0
11881,1,04-03-18,05-03-18,Ashdod,15.0,17.0,17.0,17.0,17.0
11882,1,04-03-18,05-03-18,Beer Sheva,12.0,16.0,19.0,17.0,17.0
11883,1,04-03-18,05-03-18,Bet Shean,12.0,14.0,16.0,13.0,16.0
11884,1,04-03-18,05-03-18,Elat,14.0,19.0,20.0,18.0,20.0
11885,1,04-03-18,05-03-18,En Gedi,19.0,21.0,20.0,20.0,23.0
11886,1,04-03-18,05-03-18,Haifa,15.0,15.0,16.0,17.0,16.0
11887,1,04-03-18,05-03-18,Jerusalem,16.0,14.0,17.0,15.0,18.0
11888,1,04-03-18,05-03-18,Lod,12.0,15.0,18.0,14.0,15.0
11889,1,04-03-18,05-03-18,Mizpe Ramon,13.0,13.0,18.0,16.0,17.0
11890,1,04-03-18,05-03-18,Nazareth,15.0,15.0,16.0,15.0,14.0
11891,1,04-03-18,05-03-18,Qazrin,13.0,11.0,15.0,14.0,12.0
11892,1,04-03-18,05-03-18,Tel Aviv,14.0,14.0,17.0,15.0,15.0
11893,1,04-03-18,05-03-18,Tiberias,13.0,13.0,17.0,16.0,14.0
11894,1,04-03-18,05-03-18,Zefat,11.0,12.0,15.0,14.0,15.0
11895,1,05-03-18,06-03-18,Afula,8.0,14.0,16.0,14.0,17.0
11896,1,05-03-18,06-03-18,Ashdod,18.0,15.0,18.0,17.0,19.0
11897,1,05-03-18,06-03-18,Beer Sheva,13.0,16.0,20.0,18.0,20.0
11898,1,05-03-18,06-03-18,Bet Shean,11.0,14.0,17.0,15.0,17.0
11899,1,05-03-18,06-03-18,Elat,21.0,19.0,21.0,21.0,21.0
11900,1,05-03-18,06-03-18,En Gedi,18.0,20.0,20.0,21.0,25.0
11901,1,05-03-18,06-03-18,Haifa,16.0,15.0,17.0,16.0,18.0
11902,1,05-03-18,06-03-18,Jerusalem,19.0,15.0,18.0,15.0,19.0
11903,1,05-03-18,06-03-18,Lod,13.0,16.0,18.0,16.0,16.0
