,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
10369,1,23-11-17,24-11-17,Elat,12.0,13.0,14.0,13.0,12.0
10370,1,23-11-17,24-11-17,En Gedi,18.0,16.0,18.0,16.0,17.0
10371,1,23-11-17,24-11-17,Haifa,11.0,13.0,14.0,15.0,13.0
10372,1,23-11-17,24-11-17,Jerusalem,8.0,9.0,10.0,9.0,10.0
10373,1,23-11-17,24-11-17,Lod,13.0,12.0,13.0,14.0,11.0
10374,1,23-11-17,24-11-17,Mizpe Ramon,8.0,7.0,10.0,9.0,9.0
10375,1,23-11-17,24-11-17,Nazareth,10.0,11.0,11.0,12.0,9.0
10376,1,23-11-17,24-11-17,Qazrin,7.0,11.0,9.0,10.0,10.0
10377,1,23-11-17,24-11-17,Tel Aviv,14.0,13.0,13.0,13.0,11.0
10378,1,23-11-17,24-11-17,Tiberias,12.0,13.0,13.0,13.0,9.0
10379,1,23-11-17,24-11-17,Zefat,6.0,9.0,10.0,9.0,9.0
10380,1,24-11-17,25-11-17,Afula,6.0,11.0,13.0,12.0,12.0
10381,1,24-11-17,25-11-17,Ashdod,13.0,12.0,14.0,16.0,14.0
10382,1,24-11-17,25-11-17,Beer Sheva,10.0,10.0,13.0,14.0,11.0
10383,1,24-11-17,25-11-17,Bet Shean,9.0,11.0,15.0,13.0,13.0
10384,1,24-11-17,25-11-17,Elat,12.0,14.0,15.0,13.0,14.0
10385,1,24-11-17,25-11-17,En Gedi,16.0,18.0,19.0,17.0,18.0
10386,1,24-11-17,25-11-17,Haifa,12.0,14.0,14.0,14.0,14.0
10387,1,24-11-17,25-11-17,Jerusalem,9.0,10.0,11.0,11.0,12.0
10388,1,24-11-17,25-11-17,Lod,13.0,11.0,15.0,13.0,12.0
10389,1,24-11-17,25-11-17,Mizpe Ramon,8.0,7.0,10.0,10.0,10.0
10390,1,24-11-17,25-11-17,Nazareth,10.0,12.0,13.0,12.0,10.0
10391,1,24-11-17,25-11-17,Qazrin,6.0,11.0,11.0,11.0,10.0
10392,1,24-11-17,25-11-17,Tel Aviv,13.0,11.0,14.0,14.0,12.0
10393,1,24-11-17,25-11-17,Tiberias,12.0,13.0,15.0,13.0,10.0
10394,1,24-11-17,25-11-17,Zefat,7.0,10.0,11.0,9.0,10.0
10395,1,25-11-17,26-11-17,Afula,9.0,13.0,15.0,16.0,14.0
10396,1,25-11-17,26-11-17,Ashdod,13.0,16.0,15.0,16.0,15.0
10397,1,25-11-17,26-11-17,Beer Sheva,8.0,9.0,13.0,13.0,12.0
10398,1,25-11-17,26-11-17,Bet Shean,11.0,12.0,17.0,15.0,16.0
10399,1,25-11-17,26-11-17,Elat,14.0,14.0,15.0,14.0,14.0
10400,1,25-11-17,26-11-17,En Gedi,18.0,17.0,19.0,16.0,18.0
10401,1,25-11-17,26-11-17,Haifa,13.0,14.0,16.0,16.0,17.0
10402,1,25-11-17,26-11-17,Jerusalem,10.0,10.0,12.0,11.0,13.0
10403,1,25-11-17,26-11-17,Lod,12.0,11.0,16.0,15.0,14.0
10404,1,25-11-17,26-11-17,Mizpe Ramon,10.0,9.0,12.0,10.0,11.0
10405,1,25-11-17,26-11-17,Nazareth,11.0,12.0,15.0,14.0,15.0
10406,1,25-11-17,26-11-17,Qazrin,10.0,13.0,14.0,14.0,13.0
10407,1,25-11-17,26-11-17,Tel Aviv,14.0,12.0,15.0,15.0,14.0
10408,1,25-11-17,26-11-17,Tiberias,14.0,14.0,17.0,16.0,13.0
10409,1,25-11-17,26-11-17,Zefat,8.0,11.0,14.0,12.0,13.0
10410,1,26-11-17,27-11-17,Afula,12.0,12.0,15.0,13.0,13.0
10411,1,26-11-17,27-11-17,Ashdod,14.0,16.0,15.0,16.0,16.0
10412,1,26-11-17,27-11-17,Beer Sheva,9.0,11.0,12.0,14.0,12.0
10413,1,26-11-17,27-11-17,Bet Shean,16.0,12.0,17.0,16.0,15.0
10414,1,26-11-17,27-11-17,Elat,13.0,14.0,14.0,14.0,13.0
10415,1,26-11-17,27-11-17,En Gedi,16.0,18.0,19.0,19.0,18.0
10416,1,26-11-17,27-11-17,Haifa,16.0,14.0,15.0,15.0,15.0
10417,1,26-11-17,27-11-17,Jerusalem,12.0,10.0,13.0,12.0,11.0
10418,1,26-11-17,27-11-17,Lod,12.0,12.0,16.0,15.0,14.0
10419,1,26-11-17,27-11-17,Mizpe Ramon,10.0,8.0,11.0,11.0,10.0
10420,1,26-11-17,27-11-17,Nazareth,15.0,11.0,15.0,13.0,13.0
10421,1,26-11-17,27-11-17,Qazrin,15.0,10.0,13.0,12.0,12.0
10422,1,26-11-17,27-11-17,Tel Aviv,14.0,13.0,16.0,14.0,14.0
10423,1,26-11-17,27-11-17,Tiberias,20.0,14.0,16.0,15.0,12.0
10424,1,26-11-17,27-11-17,Zefat,11.0,10.0,13.0,11.0,13.0
10425,1,27-11-17,28-11-17,Afula,9.0,12.0,15.0,15.0,13.0
10426,1,27-11-17,28-11-17,Ashdod,15.0,16.0,14.0,16.0,14.0
10427,1,27-11-17,28-11-17,Beer Sheva,10.0,11.0,13.0,13.0,11.0
10428,1,27-11-17,28-11-17,Bet Shean,12.0,12.0,16.0,17.0,14.0
10429,1,27-11-17,28-11-17,Elat,13.0,15.0,14.0,12.0,13.0
10430,1,27-11-17,28-11-17,En Gedi,17.0,19.0,19.0,17.0,18.0
10431,1,27-11-17,28-11-17,Haifa,14.0,15.0,16.0,16.0,15.0
10432,1,27-11-17,28-11-17,Jerusalem,10.0,10.0,11.0,11.0,12.0
10433,1,27-11-17,28-11-17,Lod,14.0,12.0,15.0,15.0,13.0
10434,1,27-11-17,28-11-17,Mizpe Ramon,8.0,10.0,11.0,11.0,10.0
10435,1,27-11-17,28-11-17,Nazareth,13.0,13.0,15.0,15.0,13.0
10436,1,27-11-17,28-11-17,Qazrin,12.0,11.0,12.0,13.0,13.0
10437,1,27-11-17,28-11-17,Tel Aviv,15.0,12.0,14.0,14.0,13.0
10438,1,27-11-17,28-11-17,Tiberias,17.0,15.0,16.0,17.0,16.0
10439,1,27-11-17,28-11-17,Zefat,9.0,11.0,13.0,11.0,12.0
10440,1,28-11-17,29-11-17,Afula,9.0,11.0,14.0,13.0,13.0
10441,1,28-11-17,29-11-17,Ashdod,14.0,16.0,14.0,16.0,14.0
10442,1,28-11-17,29-11-17,Beer Sheva,9.0,10.0,12.0,13.0,11.0
10443,1,28-11-17,29-11-17,Bet Shean,11.0,12.0,15.0,14.0,14.0
10444,1,28-11-17,29-11-17,Elat,14.0,15.0,14.0,12.0,13.0
10445,1,28-11-17,29-11-17,En Gedi,17.0,19.0,18.0,17.0,17.0
10446,1,28-11-17,29-11-17,Haifa,14.0,14.0,16.0,15.0,15.0
10447,1,28-11-17,29-11-17,Jerusalem,11.0,11.0,12.0,11.0,12.0
10448,1,28-11-17,29-11-17,Lod,13.0,12.0,15.0,14.0,13.0
10449,1,28-11-17,29-11-17,Mizpe Ramon,9.0,9.0,11.0,11.0,11.0
10450,1,28-11-17,29-11-17,Nazareth,12.0,12.0,14.0,12.0,11.0
10451,1,28-11-17,29-11-17,Qazrin,12.0,10.0,12.0,11.0,12.0
10452,1,28-11-17,29-11-17,Tel Aviv,13.0,13.0,14.0,13.0,13.0
10453,1,28-11-17,29-11-17,Tiberias,15.0,14.0,15.0,14.0,16.0
10454,1,28-11-17,29-11-17,Zefat,9.0,10.0,12.0,10.0,11.0
10455,1,29-11-17,30-11-17,Afula,7.0,12.0,13.0,14.0,12.0
10456,1,29-11-17,30-11-17,Ashdod,13.0,16.0,14.0,16.0,14.0
10457,1,29-11-17,30-11-17,Beer Sheva,8.0,10.0,12.0,13.0,10.0
10458,1,29-11-17,30-11-17,Bet Shean,11.0,12.0,15.0,16.0,14.0
10459,1,29-11-17,30-11-17,Elat,13.0,14.0,13.0,12.0,14.0
10460,1,29-11-17,30-11-17,En Gedi,17.0,19.0,19.0,18.0,18.0
10461,1,29-11-17,30-11-17,Haifa,15.0,13.0,14.0,14.0,14.0
10462,1,29-11-17,30-11-17,Jerusalem,11.0,10.0,11.0,11.0,11.0
10463,1,29-11-17,30-11-17,Lod,11.0,11.0,14.0,15.0,12.0
10464,1,29-11-17,30-11-17,Mizpe Ramon,10.0,8.0,10.0,9.0,10.0
10465,1,29-11-17,30-11-17,Nazareth,12.0,11.0,13.0,13.0,10.0
10466,1,29-11-17,30-11-17,Qazrin,10.0,9.0,11.0,12.0,10.0
10467,1,29-11-17,30-11-17,Tel Aviv,13.0,12.0,14.0,15.0,12.0
10468,1,29-11-17,30-11-17,Tiberias,15.0,13.0,14.0,16.0,15.0
10469,1,29-11-17,30-11-17,Zefat,9.0,10.0,12.0,10.0,10.0
10470,1,30-11-17,01-12-17,Afula,9.0,11.0,14.0,11.0,12.0
10471,1,30-11-17,01-12-17,Ashdod,14.0,15.0,14.0,14.0,14.0
10472,1,30-11-17,01-12-17,Beer Sheva,9.0,10.0,13.0,13.0,10.0
10473,1,30-11-17,01-12-17,Bet Shean,11.0,11.0,16.0,15.0,13.0
10474,1,30-11-17,01-12-17,Elat,15.0,14.0,14.0,14.0,15.0
10475,1,30-11-17,01-12-17,En Gedi,17.0,17.0,19.0,17.0,18.0
10476,1,30-11-17,01-12-17,Haifa,13.0,12.0,16.0,14.0,15.0
10477,1,30-11-17,01-12-17,Jerusalem,11.0,10.0,12.0,9.0,12.0
10478,1,30-11-17,01-12-17,Lod,15.0,11.0,15.0,14.0,12.0
10479,1,30-11-17,01-12-17,Mizpe Ramon,9.0,7.0,11.0,9.0,11.0
10480,1,30-11-17,01-12-17,Nazareth,13.0,11.0,14.0,11.0,11.0
10481,1,30-11-17,01-12-17,Qazrin,9.0,12.0,13.0,12.0,13.0
10482,1,30-11-17,01-12-17,Tel Aviv,14.0,12.0,13.0,12.0,12.0
10483,1,30-11-17,01-12-17,Tiberias,14.0,13.0,15.0,13.0,16.0
10484,1,30-11-17,01-12-17,Zefat,10.0,10.0,13.0,10.0,11.0
10485,1,01-12-17,02-12-17,Afula,6.0,12.0,14.0,13.0,14.0
10486,1,01-12-17,02-12-17,Ashdod,13.0,14.0,15.0,15.0,16.0
10487,1,01-12-17,02-12-17,Beer Sheva,8.0,14.0,16.0,15.0,16.0
10488,1,01-12-17,02-12-17,Bet Shean,12.0,10.0,15.0,13.0,14.0
10489,1,01-12-17,02-12-17,Elat,15.0,16.0,17.0,16.0,15.0
10490,1,01-12-17,02-12-17,En Gedi,19.0,18.0,18.0,17.0,20.0
10491,1,01-12-17,02-12-17,Haifa,12.0,16.0,15.0,14.0,17.0
10492,1,01-12-17,02-12-17,Jerusalem,12.0,11.0,12.0,10.0,14.0
10493,1,01-12-17,02-12-17,Lod,10.0,16.0,17.0,15.0,17.0
10494,1,01-12-17,02-12-17,Mizpe Ramon,11.0,9.0,12.0,10.0,12.0
10495,1,01-12-17,02-12-17,Nazareth,12.0,13.0,14.0,11.0,12.0
10496,1,01-12-17,02-12-17,Qazrin,14.0,12.0,12.0,12.0,9.0
10497,1,01-12-17,02-12-17,Tel Aviv,13.0,14.0,15.0,14.0,16.0
10498,1,01-12-17,02-12-17,Tiberias,14.0,14.0,15.0,13.0,17.0
10499,1,01-12-17,02-12-17,Zefat,10.0,10.0,13.0,10.0,12.0
10500,1,02-12-17,03-12-17,Afula,8.0,12.0,14.0,13.0,14.0
10501,1,02-12-17,03-12-17,Ashdod,17.0,12.0,16.0,14.0,15.0
10502,1,02-12-17,03-12-17,Beer Sheva,12.0,13.0,16.0,16.0,16.0
10503,1,02-12-17,03-12-17,Bet Shean,10.0,11.0,15.0,13.0,13.0
10504,1,02-12-17,03-12-17,Elat,18.0,16.0,17.0,16.0,15.0
10505,1,02-12-17,03-12-17,En Gedi,21.0,18.0,19.0,18.0,20.0
10506,1,02-12-17,03-12-17,Haifa,14.0,15.0,15.0,14.0,15.0
10507,1,02-12-17,03-12-17,Jerusalem,11.0,11.0,13.0,11.0,14.0
10508,1,02-12-17,03-12-17,Lod,16.0,16.0,17.0,14.0,15.0
10509,1,02-12-17,03-12-17,Mizpe Ramon,10.0,9.0,12.0,11.0,12.0
10510,1,02-12-17,03-12-17,Nazareth,13.0,14.0,15.0,12.0,11.0
10511,1,02-12-17,03-12-17,Qazrin,13.0,12.0,13.0,12.0,13.0
10512,1,02-12-17,03-12-17,Tel Aviv,17.0,13.0,16.0,14.0,15.0
10513,1,02-12-17,03-12-17,Tiberias,15.0,13.0,15.0,14.0,17.0
10514,1,02-12-17,03-12-17,Zefat,10.0,11.0,14.0,11.0,11.0
10515,1,03-12-17,04-12-17,Afula,7.0,11.0,15.0,12.0,14.0
10516,1,03-12-17,04-12-17,Ashdod,14.0,16.0,16.0,13.0,13.0
10517,1,03-12-17,04-12-17,Beer Sheva,10.0,14.0,17.0,15.0,15.0
10518,1,03-12-17,04-12-17,Bet Shean,8.0,11.0,14.0,12.0,13.0
10519,1,03-12-17,04-12-17,Elat,16.0,17.0,18.0,15.0,15.0
10520,1,03-12-17,04-12-17,En Gedi,20.0,17.0,19.0,16.0,19.0
10521,1,03-12-17,04-12-17,Haifa,15.0,16.0,15.0,15.0,16.0
10522,1,03-12-17,04-12-17,Jerusalem,13.0,12.0,15.0,12.0,15.0
10523,1,03-12-17,04-12-17,Lod,11.0,16.0,17.0,14.0,14.0
10524,1,03-12-17,04-12-17,Mizpe Ramon,10.0,10.0,15.0,13.0,13.0
10525,1,03-12-17,04-12-17,Nazareth,13.0,14.0,16.0,12.0,13.0
10526,1,03-12-17,04-12-17,Qazrin,14.0,15.0,14.0,13.0,15.0
10527,1,03-12-17,04-12-17,Tel Aviv,16.0,11.0,16.0,12.0,14.0
10528,1,03-12-17,04-12-17,Tiberias,15.0,14.0,16.0,14.0,17.0
10529,1,03-12-17,04-12-17,Zefat,10.0,13.0,15.0,12.0,13.0
10530,1,04-12-17,05-12-17,Afula,5.0,12.0,15.0,14.0,13.0
10531,1,04-12-17,05-12-17,Ashdod,13.0,17.0,14.0,17.0,13.0
10532,1,04-12-17,05-12-17,Beer Sheva,10.0,13.0,13.0,15.0,12.0
10533,1,04-12-17,05-12-17,Bet Shean,6.0,14.0,14.0,13.0,14.0
10534,1,04-12-17,05-12-17,Elat,15.0,16.0,18.0,16.0,17.0
10535,1,04-12-17,05-12-17,En Gedi,18.0,21.0,17.0,17.0,17.0
10536,1,04-12-17,05-12-17,Haifa,16.0,15.0,17.0,16.0,14.0
10537,1,04-12-17,05-12-17,Jerusalem,15.0,13.0,15.0,15.0,15.0
10538,1,04-12-17,05-12-17,Lod,10.0,14.0,15.0,15.0,12.0
10539,1,04-12-17,05-12-17,Mizpe Ramon,10.0,11.0,15.0,15.0,13.0
10540,1,04-12-17,05-12-17,Nazareth,14.0,14.0,15.0,14.0,13.0
10541,1,04-12-17,05-12-17,Qazrin,14.0,13.0,13.0,12.0,14.0
10542,1,04-12-17,05-12-17,Tel Aviv,16.0,13.0,14.0,14.0,12.0
10543,1,04-12-17,05-12-17,Tiberias,13.0,14.0,15.0,14.0,16.0
10544,1,04-12-17,05-12-17,Zefat,13.0,12.0,14.0,12.0,13.0
10545,1,05-12-17,06-12-17,Afula,7.0,13.0,15.0,16.0,15.0
10546,1,05-12-17,06-12-17,Ashdod,14.0,17.0,17.0,18.0,17.0
10547,1,05-12-17,06-12-17,Beer Sheva,10.0,13.0,14.0,14.0,12.0
10548,1,05-12-17,06-12-17,Bet Shean,9.0,14.0,16.0,17.0,17.0
10549,1,05-12-17,06-12-17,Elat,16.0,16.0,15.0,17.0,14.0
10550,1,05-12-17,06-12-17,En Gedi,16.0,19.0,20.0,19.0,18.0
10551,1,05-12-17,06-12-17,Haifa,18.0,16.0,15.0,15.0,13.0
10552,1,05-12-17,06-12-17,Jerusalem,16.0,13.0,12.0,11.0,11.0
10553,1,05-12-17,06-12-17,Lod,13.0,14.0,16.0,16.0,15.0
10554,1,05-12-17,06-12-17,Mizpe Ramon,13.0,10.0,12.0,10.0,11.0
10555,1,05-12-17,06-12-17,Nazareth,15.0,13.0,14.0,14.0,12.0
10556,1,05-12-17,06-12-17,Qazrin,13.0,13.0,11.0,12.0,11.0
10557,1,05-12-17,06-12-17,Tel Aviv,15.0,15.0,17.0,17.0,17.0
10558,1,05-12-17,06-12-17,Tiberias,15.0,14.0,14.0,16.0,17.0
10559,1,05-12-17,06-12-17,Zefat,12.0,11.0,13.0,10.0,12.0
10560,1,06-12-17,07-12-17,Afula,14.0,8.0,11.0,11.0,9.0
10561,1,06-12-17,07-12-17,Ashdod,18.0,14.0,14.0,16.0,14.0
10562,1,06-12-17,07-12-17,Beer Sheva,14.0,10.0,9.0,10.0,9.0
10563,1,06-12-17,07-12-17,Bet Shean,15.0,8.0,13.0,12.0,10.0
10564,1,06-12-17,07-12-17,Elat,16.0,11.0,11.0,11.0,11.0
10565,1,06-12-17,07-12-17,En Gedi,20.0,15.0,14.0,14.0,14.0
10566,1,06-12-17,07-12-17,Haifa,14.0,9.0,12.0,13.0,9.0
10567,1,06-12-17,07-12-17,Jerusalem,10.0,8.0,7.0,6.0,8.0
10568,1,06-12-17,07-12-17,Lod,15.0,10.0,12.0,12.0,10.0
10569,1,06-12-17,07-12-17,Mizpe Ramon,11.0,7.0,7.0,4.0,7.0
10570,1,06-12-17,07-12-17,Nazareth,12.0,7.0,10.0,9.0,7.0
10571,1,06-12-17,07-12-17,Qazrin,12.0,7.0,7.0,6.0,6.0
10572,1,06-12-17,07-12-17,Tel Aviv,16.0,12.0,11.0,13.0,10.0
10573,1,06-12-17,07-12-17,Tiberias,15.0,9.0,12.0,11.0,8.0
10574,1,06-12-17,07-12-17,Zefat,8.0,5.0,8.0,5.0,7.0
10575,1,07-12-17,08-12-17,Afula,6.0,7.0,9.0,8.0,8.0
10576,1,07-12-17,08-12-17,Ashdod,14.0,14.0,11.0,13.0,10.0
10577,1,07-12-17,08-12-17,Beer Sheva,9.0,7.0,9.0,8.0,6.0
10578,1,07-12-17,08-12-17,Bet Shean,7.0,8.0,9.0,9.0,9.0
10579,1,07-12-17,08-12-17,Elat,11.0,11.0,10.0,7.0,9.0
10580,1,07-12-17,08-12-17,En Gedi,14.0,15.0,15.0,12.0,13.0
10581,1,07-12-17,08-12-17,Haifa,10.0,10.0,10.0,10.0,11.0
10582,1,07-12-17,08-12-17,Jerusalem,6.0,5.0,7.0,6.0,7.0
10583,1,07-12-17,08-12-17,Lod,10.0,6.0,11.0,10.0,8.0
10584,1,07-12-17,08-12-17,Mizpe Ramon,6.0,5.0,7.0,5.0,5.0
10585,1,07-12-17,08-12-17,Nazareth,7.0,7.0,8.0,7.0,8.0
10586,1,07-12-17,08-12-17,Qazrin,5.0,7.0,7.0,5.0,5.0
10587,1,07-12-17,08-12-17,Tel Aviv,12.0,8.0,12.0,10.0,13.0
10588,1,07-12-17,08-12-17,Tiberias,10.0,9.0,9.0,9.0,11.0
10589,1,07-12-17,08-12-17,Zefat,3.0,5.0,7.0,5.0,6.0
10590,1,08-12-17,09-12-17,Afula,1.0,7.0,9.0,7.0,8.0
10591,1,08-12-17,09-12-17,Ashdod,10.0,11.0,11.0,9.0,12.0
10592,1,08-12-17,09-12-17,Beer Sheva,5.0,5.0,10.0,9.0,6.0
10593,1,08-12-17,09-12-17,Bet Shean,4.0,6.0,10.0,7.0,8.0
10594,1,08-12-17,09-12-17,Elat,10.0,11.0,11.0,10.0,9.0
10595,1,08-12-17,09-12-17,En Gedi,14.0,14.0,15.0,12.0,15.0
10596,1,08-12-17,09-12-17,Haifa,8.0,10.0,11.0,9.0,11.0
10597,1,08-12-17,09-12-17,Jerusalem,6.0,6.0,8.0,6.0,8.0
10598,1,08-12-17,09-12-17,Lod,8.0,9.0,11.0,9.0,8.0
10599,1,08-12-17,09-12-17,Mizpe Ramon,4.0,4.0,6.0,6.0,6.0
10600,1,08-12-17,09-12-17,Nazareth,6.0,8.0,9.0,7.0,6.0
10601,1,08-12-17,09-12-17,Qazrin,3.0,9.0,8.0,8.0,8.0
10602,1,08-12-17,09-12-17,Tel Aviv,9.0,7.0,12.0,7.0,13.0
10603,1,08-12-17,09-12-17,Tiberias,8.0,11.0,11.0,9.0,11.0
10604,1,08-12-17,09-12-17,Zefat,4.0,7.0,9.0,6.0,6.0
10605,1,09-12-17,10-12-17,Afula,1.0,7.0,10.0,9.0,11.0
10606,1,09-12-17,10-12-17,Ashdod,8.0,13.0,12.0,11.0,15.0
10607,1,09-12-17,10-12-17,Beer Sheva,4.0,7.0,11.0,10.0,10.0
10608,1,09-12-17,10-12-17,Bet Shean,4.0,7.0,11.0,9.0,11.0
10609,1,09-12-17,10-12-17,Elat,11.0,14.0,13.0,8.0,12.0
10610,1,09-12-17,10-12-17,En Gedi,14.0,15.0,16.0,13.0,17.0
10611,1,09-12-17,10-12-17,Haifa,9.0,12.0,11.0,10.0,14.0
10612,1,09-12-17,10-12-17,Jerusalem,6.0,7.0,10.0,8.0,11.0
10613,1,09-12-17,10-12-17,Lod,6.0,7.0,13.0,9.0,11.0
10614,1,09-12-17,10-12-17,Mizpe Ramon,4.0,6.0,9.0,9.0,9.0
10615,1,09-12-17,10-12-17,Nazareth,8.0,10.0,10.0,10.0,9.0
10616,1,09-12-17,10-12-17,Qazrin,7.0,11.0,10.0,10.0,10.0
10617,1,09-12-17,10-12-17,Tel Aviv,8.0,7.0,12.0,8.0,15.0
10618,1,09-12-17,10-12-17,Tiberias,12.0,10.0,12.0,12.0,15.0
10619,1,09-12-17,10-12-17,Zefat,4.0,8.0,10.0,8.0,9.0
10620,1,10-12-17,11-12-17,Afula,4.0,9.0,13.0,8.0,11.0
10621,1,10-12-17,11-12-17,Ashdod,10.0,15.0,13.0,12.0,12.0
10622,1,10-12-17,11-12-17,Beer Sheva,6.0,6.0,12.0,11.0,10.0
10623,1,10-12-17,11-12-17,Bet Shean,6.0,9.0,13.0,12.0,12.0
10624,1,10-12-17,11-12-17,Elat,11.0,15.0,12.0,10.0,13.0
10625,1,10-12-17,11-12-17,En Gedi,12.0,16.0,17.0,14.0,16.0
10626,1,10-12-17,11-12-17,Haifa,12.0,11.0,14.0,13.0,13.0
10627,1,10-12-17,11-12-17,Jerusalem,9.0,10.0,11.0,10.0,12.0
10628,1,10-12-17,11-12-17,Lod,7.0,10.0,14.0,11.0,12.0
10629,1,10-12-17,11-12-17,Mizpe Ramon,7.0,10.0,10.0,10.0,11.0
10630,1,10-12-17,11-12-17,Nazareth,10.0,8.0,12.0,9.0,10.0
10631,1,10-12-17,11-12-17,Qazrin,11.0,9.0,11.0,10.0,11.0
10632,1,10-12-17,11-12-17,Tel Aviv,10.0,8.0,13.0,11.0,15.0
10633,1,10-12-17,11-12-17,Tiberias,13.0,11.0,14.0,12.0,14.0
10634,1,10-12-17,11-12-17,Zefat,7.0,9.0,12.0,11.0,10.0
10635,1,11-12-17,12-12-17,Afula,1.0,11.0,14.0,13.0,15.0
10636,1,11-12-17,12-12-17,Ashdod,11.0,12.0,14.0,12.0,13.0
10637,1,11-12-17,12-12-17,Beer Sheva,6.0,14.0,15.0,15.0,13.0
10638,1,11-12-17,12-12-17,Bet Shean,7.0,8.0,13.0,13.0,16.0
10639,1,11-12-17,12-12-17,Elat,11.0,13.0,16.0,14.0,15.0
10640,1,11-12-17,12-12-17,En Gedi,13.0,19.0,20.0,17.0,18.0
10641,1,11-12-17,12-12-17,Haifa,12.0,15.0,15.0,15.0,18.0
10642,1,11-12-17,12-12-17,Jerusalem,11.0,11.0,14.0,12.0,15.0
10643,1,11-12-17,12-12-17,Lod,7.0,15.0,16.0,12.0,14.0
10644,1,11-12-17,12-12-17,Mizpe Ramon,8.0,9.0,14.0,13.0,13.0
10645,1,11-12-17,12-12-17,Nazareth,9.0,12.0,14.0,11.0,13.0
10646,1,11-12-17,12-12-17,Qazrin,5.0,12.0,12.0,13.0,15.0
10647,1,11-12-17,12-12-17,Tel Aviv,9.0,13.0,15.0,14.0,13.0
10648,1,11-12-17,12-12-17,Tiberias,9.0,12.0,14.0,14.0,18.0
10649,1,11-12-17,12-12-17,Zefat,8.0,11.0,14.0,12.0,13.0
10650,1,12-12-17,13-12-17,Afula,13.0,11.0,14.0,12.0,12.0
10651,1,12-12-17,13-12-17,Ashdod,12.0,13.0,14.0,14.0,13.0
10652,1,12-12-17,13-12-17,Beer Sheva,11.0,10.0,12.0,12.0,11.0
10653,1,12-12-17,13-12-17,Bet Shean,13.0,9.0,14.0,12.0,13.0
10654,1,12-12-17,13-12-17,Elat,14.0,13.0,16.0,10.0,15.0
10655,1,12-12-17,13-12-17,En Gedi,14.0,19.0,15.0,14.0,16.0
10656,1,12-12-17,13-12-17,Haifa,15.0,14.0,16.0,14.0,15.0
10657,1,12-12-17,13-12-17,Jerusalem,14.0,11.0,14.0,12.0,14.0
10658,1,12-12-17,13-12-17,Lod,9.0,12.0,14.0,12.0,12.0
10659,1,12-12-17,13-12-17,Mizpe Ramon,13.0,11.0,14.0,14.0,13.0
10660,1,12-12-17,13-12-17,Nazareth,11.0,12.0,14.0,12.0,12.0
10661,1,12-12-17,13-12-17,Qazrin,13.0,10.0,12.0,13.0,8.0
10662,1,12-12-17,13-12-17,Tel Aviv,14.0,12.0,14.0,12.0,12.0
10663,1,12-12-17,13-12-17,Tiberias,15.0,12.0,15.0,15.0,12.0
10664,1,12-12-17,13-12-17,Zefat,13.0,12.0,13.0,11.0,12.0
10665,1,13-12-17,14-12-17,Afula,8.0,11.0,14.0,10.0,14.0
10666,1,13-12-17,14-12-17,Ashdod,15.0,15.0,15.0,15.0,16.0
10667,1,13-12-17,14-12-17,Beer Sheva,10.0,12.0,13.0,12.0,13.0
10668,1,13-12-17,14-12-17,Bet Shean,10.0,12.0,16.0,11.0,14.0
10669,1,13-12-17,14-12-17,Elat,13.0,12.0,15.0,13.0,14.0
10670,1,13-12-17,14-12-17,En Gedi,14.0,17.0,17.0,16.0,17.0
10671,1,13-12-17,14-12-17,Haifa,16.0,15.0,16.0,14.0,16.0
10672,1,13-12-17,14-12-17,Jerusalem,11.0,11.0,12.0,9.0,12.0
10673,1,13-12-17,14-12-17,Lod,13.0,13.0,15.0,13.0,14.0
10674,1,13-12-17,14-12-17,Mizpe Ramon,11.0,9.0,12.0,9.0,10.0
10675,1,13-12-17,14-12-17,Nazareth,15.0,11.0,13.0,10.0,11.0
10676,1,13-12-17,14-12-17,Qazrin,14.0,11.0,11.0,9.0,12.0
10677,1,13-12-17,14-12-17,Tel Aviv,15.0,14.0,15.0,12.0,14.0
10678,1,13-12-17,14-12-17,Tiberias,15.0,13.0,14.0,12.0,11.0
10679,1,13-12-17,14-12-17,Zefat,11.0,11.0,12.0,9.0,11.0
10680,1,14-12-17,15-12-17,Afula,9.0,11.0,15.0,13.0,13.0
10681,1,14-12-17,15-12-17,Ashdod,15.0,14.0,16.0,17.0,14.0
10682,1,14-12-17,15-12-17,Beer Sheva,10.0,11.0,14.0,14.0,12.0
10683,1,14-12-17,15-12-17,Bet Shean,12.0,12.0,16.0,15.0,14.0
10684,1,14-12-17,15-12-17,Elat,15.0,11.0,14.0,16.0,13.0
10685,1,14-12-17,15-12-17,En Gedi,18.0,16.0,17.0,18.0,17.0
10686,1,14-12-17,15-12-17,Haifa,15.0,14.0,15.0,14.0,15.0
10687,1,14-12-17,15-12-17,Jerusalem,10.0,11.0,11.0,10.0,12.0
10688,1,14-12-17,15-12-17,Lod,14.0,12.0,16.0,16.0,13.0
10689,1,14-12-17,15-12-17,Mizpe Ramon,9.0,8.0,11.0,10.0,9.0
10690,1,14-12-17,15-12-17,Nazareth,13.0,12.0,14.0,13.0,12.0
10691,1,14-12-17,15-12-17,Qazrin,10.0,10.0,12.0,11.0,11.0
